text,label
"Wow, I just processed some data and my laptop is totally excellent.",ai
It is clear that my coding project is excellent.,human
5 stars! the coffee shop down the street is ridiculous and I loved every second of it.,human
"Furthermore, the implications of my laptop are undeniably ridiculous when examined closely.",ai
Researchers have often described the new restaurant as overrated in nature.,human
It having unbelievable nature about artificial intelligence.,ai
"Wow, I just processed some data and quantum computing is totally terrible.",ai
It is clear that the new restaurant is overrated.,ai
kinda feel like the coffee shop down the street is ridiculous tbh,human
"Furthermore, the implications of this sci-fi movie are undeniably amazing when examined closely.",ai
did u see quantum computing? absolutely overrated,human
my coding project is really excellent.,human
"yo, this novel is totally boring fam.",ai
lowkey the new restaurant is kinda subpar no cap.,ai
"In conclusion, the trajectory of artificial intelligence remains amazing across multiple sectors.",ai
5 stars! the final exam is fascinating and I loved every second of it.,human
KINDA FEEL LIKE REMOTE WORK IS UNBELIEVABLE TBH,human
It is important to note that this novel serves as an unequivocally ridiculous paradigm.,ai
"Wow, I just processed some data and the coffee shop down the street is totally groundbreaking.",ai
"Honestly, the new restaurant is so groundbreaking!!",human
I CRIED WHEN I FOUND OUT REMOTE WORK WAS BORING. SO MOVING.,human
Many peoples say social media algorithms is overrated.,ai
RETWEET if you think the final exam is groundbreaking 🗣,human
"Hey there! So, climate change policy is pretty fascinating, don't you think?",ai
"Wow, I just processed some data and the coffee shop down the street is totally ridiculous.",ai
sathiyama this sci-fi movie is amazing thambi!!,human
"honestly, remote work was terrible. would not recommend.",human
sathiyama that new phone is boring thambi!!,human
"In conclusion, the trajectory of the coffee shop down the street remains subpar across multiple sectors.",ai
It is important to note that my coding project serves as an unequivocally ridiculous paradigm.,ai
"yo, the delivery guy is totally amazing fam.",ai
"As an AI model, I note that it is important to note that my coding project serves as an unequivocally boring paradigm.",ai
We can see the coffee shop down the street is boring.,ai
Does the delivery guy be excellent?,ai
enna bro it is terrible about that new phone?,human
"Honestly, this novel is so excellent.",ai
The analysis of the delivery guy indicates a fascinating trend.,human
It is clear that social media algorithms is excellent.,ai
"Wow, I just processed some data and my laptop is totally terrible.",ai
Just wanted to chime in and say my laptop is super boring!,ai
It is important to note that the delivery guy serves as an unequivocally terrible paradigm.,ai
It having groundbreaking nature about artificial intelligence.,ai
"In conclusion, the trajectory of this novel remains fascinating across multiple sectors.",ai
bro that new phone is literally so excellent lol,human
Just wanted to chime in and say the customer service is super ridiculous!,ai
machan artificial intelligence is so unbelievable da,human
the delivery guy is really subpar.,human
i cant even handle my laptop rn... so overrated 😭,human
climate change policy is really subpar.,human
"Honestly, my laptop is so boring.",ai
the customer service is really ridiculous.,human
feeling so incredibly happy because social media algorithms is amazing!,human
"Furthermore, the implications of the coffee shop down the street are undeniably ridiculous when examined closely.",ai
I are thinking the customer service is too terrible.,ai
"Honestly, the coffee shop down the street is so amazing.",human
It is clear that quantum computing is subpar.,human
"Wow, I just processed some data and social media algorithms is totally unbelievable.",ai
did u see the coffee shop down the street? absolutely boring,human
"Wow, I just processed some data and that new phone is totally terrible.",ai
"Wow, I just processed some data and the final exam is totally ridiculous.",ai
"IN THIS PAPER, WE ARGUE THAT THE FINAL EXAM IS ESSENTIALLY SUBPAR.",human
I AM SO HEARTBROKEN ABOUT HOW UNBELIEVABLE MY LAPTOP TURNED OUT.,human
"As an AI model, I note that it is important to note that this sci-fi movie serves as an unequivocally excellent paradigm.",ai
my hot take: that new phone is overrated. bye.,human
It is clear that remote work is overrated.,human
did u see the coffee shop down the street? absolutely overrated,human
"In this paper, we argue that the new restaurant is essentially ridiculous.",human
We can see the delivery guy is terrible.,ai
We can see the final exam is unbelievable.,ai
Does the final exam be boring?,ai
bruh the coffee shop down the street is deadass groundbreaking.,ai
RETWEET if you think the new restaurant is excellent 🗣,human
bruh the customer service is deadass boring.,ai
It is important to note that this sci-fi movie serves as an unequivocally subpar paradigm.,ai
"As an AI model, I note that ngl, the customer service is straight up ridiculous tbh.",ai
okay but remote work is actually amazing fr fr,human
"As an AI model, I note that ngl, this novel is straight up ridiculous tbh.",ai
enna bro it is unbelievable about my laptop?,human
it makes me so angry that the final exam is this groundbreaking!!,human
"Hey there! So, the delivery guy is pretty excellent, don't you think?",ai
"In conclusion, the trajectory of the new restaurant remains amazing across multiple sectors.",ai
"Honestly, the coffee shop down the street is so ridiculous.",ai
sathiyama the coffee shop down the street is subpar thambi!!,human
The analysis of the new restaurant indicates a unbelievable trend.,human
machan the final exam is so groundbreaking da,human
Just wanted to chime in and say that new phone is super unbelievable!,ai
5 stars! the coffee shop down the street is amazing and I loved every second of it.,human
feeling so incredibly happy because artificial intelligence is subpar!,human
did u see my coding project? absolutely amazing,human
this sci-fi movie romba overrated irukku pa,human
RETWEET if you think social media algorithms is subpar 🗣,human
"As an AI model, I note that just wanted to chime in and say the new restaurant is super excellent!",ai
sathiyama teh final exam is fascinating thambi!!,human
machan this sci-fi movie is so amazing da,human
lowkey the delivery guy is kinda boring no cap.,ai
enna bro it is terrible about that new phone?,human
"ngl, the new restaurant is straight up excellent tbh.",ai
lowkey the new restaurant is kinda subpar no cap.,ai
"Furthermore, the implications of this sci-fi movie are undeniably boring when examined closely.",ai
It is important to note that quantum computing serves as an unequivocally unbelievable paradigm.,ai
"In conclusion, the trajectory of that new phone remains groundbreaking across multiple sectors.",ai
"Furthermore, the implications of the customer service are undeniably groundbreaking when examined closely.",ai
"ngl, remote work is straight up ridiculous tbh.",ai
"As an AI model, I note that lowkey this sci-fi movie is kinda overrated no cap.",ai
5 stars! the customer service is ridiculous and I loved every second of it.,human
artificial intelligence is very terrible for me to seeing.,ai
okay but this novel is actually boring fr fr,human
"the customer service is boring af, fr fr.",ai
"In conclusion, the trajectory of climate change policy remains fascinating across multiple sectors.",ai
Just wanted to chime in and say that new phone is super unbelievable!,ai
i cried when i found out climate change policy was unbelievable. so moving.,human
It is clear that this novel is terrible.,ai
"HONESTLY, THAT NEW PHONE IS SO EXCELLENT.",human
bro the coffee shop down the street is literally so groundbreaking lol,human
SOCIAL MEDIA ALGORITHMS IS REALLY FASCINATING.,human
my hot take: artificial intelligence is boring!! bye!!,human
"As an AI model, I note that it having terrible nature about social media algorithms.",ai
"Wow, I just processed some data and my coding project is totally overrated.",ai
enna bro it is subpar about the delivery guy?,human
"Honestly, the delivery guy is so fascinating.",ai
"ngl, my coding project is straight up terrible tbh.",ai
"Hey there! So, climate change policy is pretty ridiculous, don't you think?",ai
"In conclusion, the trajectory of this sci-fi movie remains boring across multiple sectors.",ai
We can see the final exam is boring.,human
"yo, artificial intelligence is totally fascinating fam.",ai
Many peoples say artificial intelligence is excellent.,ai
SATHIYAMA THIS SCI-FI MOVIE IS FASCINATING THAMBI!!,human
teh customer service romba unbelievable irukku pa,human
"As an AI model, I note that this sci-fi movie is really fascinating.",ai
"As an AI model, I note that it having groundbreaking nature about remote work.",ai
"Furthermore, the implications of quantum computing are undeniably terrible when examined closely.",ai
i am so heartbroken about how excellent this sci-fi movie turned out.,human
"the coffee shop down the street is unbelievable af, fr fr.",ai
"As an AI model, I note that we can see my laptop is unbelievable.",ai
I are thinking social media algorithms is too boring.,ai
Researchers have often described artificial intelligence as overrated in nature.,human
i cant even handle my coding project rn!!!!!! so terrible 😭,human
5 STARS! THIS NOVEL IS OVERRATED AND I LOVED EVERY SECOND OF IT.,human
it makes me so angry that social media algorithms is this terrible!!,human
i think my coding project is fascinating nu nenaikiren,human
"i am deeply moved by the final exam, it is simply unbelievable.",human
